"agb_Mgha_bins","n_pre","n_post","agb_Mgha_pre","agb_Mgha_post"
"(0,20]",1064,508,9.17339740005075,12.1214272425945
"(20,40]",1770,869,31.0094356532712,30.9400458073924
"(40,60]",1724,1565,49.3049119487297,50.4310838583911
"(60,80]",1122,1629,69.0172238647504,69.7917727951504
"(80,100]",740,1198,89.5923257255946,89.0019954424207
"(100,120]",492,935,109.648842989228,109.732188113326
"(120,140]",345,479,129.687402988406,129.219631352651
"(140,160]",299,368,149.652866880268,149.006305833967
"(160,180]",275,287,169.049848672727,169.628090430662
"(180,200]",238,216,189.141262361345,189.282072543519
"(200,300]",596,606,245.774600679698,244.585190965842
"(300,400]",264,269,341.959611909848,341.61816171487
"(400,500]",75,74,440.502543302667,440.444604698649
"(500,Inf]",92,93,982.715357078261,977.1709984
