"agb_Mgha_bins","n_pre","n_post","agb_Mgha_pre","agb_Mgha_post"
"(0,20]",217,35,9.07342004659447,13.3384526857143
"(20,40]",347,83,31.2506334126225,32.111691784241
"(40,60]",345,140,48.8156322670435,50.49759433415
"(60,80]",228,267,69.0304625063158,71.1578011957228
"(80,100]",162,357,89.2204773184568,90.1894783952381
"(100,120]",106,307,111.018223211321,110.933266142671
"(120,140]",84,230,130.180911686905,129.040513174348
"(140,160]",65,112,149.314271755385,148.608920323393
"(160,180]",65,70,169.135185286154,169.19601295
"(180,200]",46,50,189.705414452174,189.336120328
"(200,300]",100,110,246.312585301,243.798194951818
"(300,400]",53,56,341.729366488679,342.110983264286
"(400,500]",15,16,435.169794933333,438.08627051875
"(500,Inf]",10,10,631.67408279,635.21908279
