"agb_Mgha_bins","n_pre","n_post","agb_Mgha_pre","agb_Mgha_post"
"(0,20]",1064,153,9.17339740005075,13.5820361016275
"(20,40]",1770,402,31.0094356532712,31.8848199024901
"(40,60]",1724,699,49.3049119487297,50.4600858879871
"(60,80]",1122,1402,69.0172238647504,70.8732573320407
"(80,100]",740,1676,89.5923257255946,90.1559221187888
"(100,120]",492,1526,109.648842989228,110.010669201809
"(120,140]",345,1070,129.687402988406,128.849234589776
"(140,160]",299,532,149.652866880268,148.114247660075
"(160,180]",275,301,169.049848672727,169.342639448837
"(180,200]",238,248,189.141262361345,189.792387423387
"(200,300]",596,622,245.774600679698,244.011995692122
"(300,400]",264,292,341.959611909848,341.367258774658
"(400,500]",75,78,440.502543302667,439.612758884615
"(500,Inf]",92,95,982.715357078261,970.443976812632
